Dates,SML Index_Last,SML Index_Open,SML Index_High,SML Index_Low,SML Index_Volume
2000-11-23,202.53,205.9,205.9,201,92380896
2000-11-24,208.17,202.53,208.17,202.53,41435300
2000-11-27,208.46,208.17,210.69,208.17,93581296
2000-11-28,201.92,208.46,208.51,201.89,124916496
2000-11-29,200.18,201.92,202.34,199.16,104718304
2000-11-30,195.64,200.18,200.18,194.3,156465904
2000-12-01,201.15,195.64,202.7,195.64,119134000
2000-12-04,199.9,201.15,201.68,199.47,116989904
2000-12-05,208.29,199.9,208.37,199.9,141086496
2000-12-06,205.3,208.29,209.31,205.19,128779296
2000-12-07,205.15,205.3,205.52,203.8,106656496
2000-12-08,211.75,205.15,211.75,205.15,146926496
2000-12-11,216.65,211.75,216.65,211.75,147348304
2000-12-12,213.78,216.65,216.65,213.76,138758592
2000-12-13,211.34,213.77,214.61,210.35,127517904
2000-12-14,207.22,211.34,211.34,206.7,109502896
2000-12-15,206.98,207.22,207.22,204.12,144763104
2000-12-18,208.76,206.96,209.53,206.96,138812896
2000-12-19,207.07,208.76,210.42,206.87,139432896
2000-12-20,200.46,207.07,207.07,199.59,156830304
2000-12-21,201.73,200.46,203.02,198.93,147017792
2000-12-22,208.5,201.73,208.73,201.73,135968192
2000-12-25,208.5,201.73,208.73,201.73,135968192
2000-12-26,210.19,208.5,210.95,208.11,105311696
2000-12-27,217.02,210.19,217.03,209.16,146102400
2000-12-28,223.52,217.02,223.65,216.21,150861104
2000-12-29,219.59,223.52,225.07,219.33,150730800
2001-01-01,219.59,223.52,225.07,219.33,150730800
2001-01-02,209.99,219.59,219.61,209.52,116582000
2001-01-03,219.16,209.99,219.16,208.6,180248096
2001-01-04,215.8,219.16,219.19,215.41,176820992
2001-01-05,210.59,215.8,215.95,210.11,136650400
2001-01-08,210.51,210.59,210.7,208.88,112365296
2001-01-09,210.33,210.51,212.73,210.3,142287296
2001-01-10,215.62,210.33,215.8,209.3,157775200
2001-01-11,219.76,216.62,220.1,215.02,147779504
2001-01-12,220.9,219.76,221.14,218.43,137723600
2001-01-15,220.9,219.76,221.14,218.43,137723600
2001-01-16,222.59,220.9,222.87,219.45,168227808
2001-01-17,222.87,222.59,226.82,222.59,176581696
2001-01-18,224.01,222.86,224.09,221.65,159969600
2001-01-19,220.81,224,224.62,220.56,157024992
2001-01-22,221.12,220.81,221.64,219.96,120619296
2001-01-23,226.19,221.12,226.22,221.12,139427904
2001-01-24,226.13,226.19,227.39,225.6,152344096
2001-01-25,225.54,226.13,226.58,225.03,126892704
2001-01-26,225.35,225.53,225.71,223.42,119135200
2001-01-29,228.85,225.35,228.85,225.2,116897904
2001-01-30,229.16,228.85,229.17,227.93,142166704
2001-01-31,228.89,229.16,231.42,228.74,159712000
2001-02-01,229.79,228.89,229.85,227.62,124325600
2001-02-02,227.13,229.79,230.41,226.91,107201696
2001-02-05,227.11,227.13,227.24,226.12,95938000
2001-02-06,229.38,227.12,229.99,226.99,106927104
2001-02-07,230.98,229.38,231.2,227.93,113305600
2001-02-08,228.73,230.98,231.08,228.29,109724000
2001-02-09,225.94,228.73,228.73,225.06,110755400
2001-02-12,231.01,225.94,231.01,225.37,123437904
2001-02-13,230.02,231.01,233.82,229.99,113702600
2001-02-14,230.84,230.02,230.84,228.36,114036600
2001-02-15,232.63,230.84,233.62,230.84,121796200
2001-02-16,227.98,232.63,232.63,227.09,100669104
2001-02-19,227.98,232.63,232.63,227.09,100669104
2001-02-20,224.69,227.98,228.4,224.24,113905400
2001-02-21,220.65,224.69,224.69,220.35,112512200
2001-02-22,217.35,220.65,220.65,216.23,120366200
2001-02-23,217.68,217.35,217.68,211.71,128009296
2001-02-26,222.53,217.68,222.53,217.68,112860304
2001-02-27,217.83,222.53,222.53,217.83,105095400
2001-02-28,214.77,217.83,218.07,214.17,116824704
2001-03-01,214.74,214.77,214.77,211.16,134224800
2001-03-02,216.61,214.74,218.22,212.68,118313104
2001-03-05,216.93,216.61,217.99,216.59,96281696
2001-03-06,218.93,216.93,220.04,216.93,107669400
2001-03-07,220.8,218.93,221.58,218.93,122887800
2001-03-08,219.71,220.8,220.9,219.55,110893000
2001-03-09,216.26,219.71,219.71,215.87,107826400
2001-03-12,209.38,216.26,216.26,209.37,109748200
2001-03-13,210.93,209.38,210.95,207.13,114690200
2001-03-14,207.47,210.91,210.91,205.87,102768096
2001-03-15,206.54,207.47,209.24,206.51,101531400
2001-03-16,201.18,206.52,207.01,201.18,128299904
2001-03-19,205.44,201.18,205.44,200.46,117483800
2001-03-20,203.39,205.44,208.08,203.21,112594304
2001-03-21,199.17,203.39,203.68,198.59,128747296
2001-03-22,197.42,199.17,199.17,191.97,154213696
2001-03-23,202.41,197.42,202.62,197.42,137369504
2001-03-26,204.53,202.41,205.57,202.41,129785696
2001-03-27,206.76,204.53,206.76,203.1,125333000
2001-03-28,201.69,206.76,206.76,201.69,103426704
2001-03-29,200.56,201.69,202.95,199.86,103577904
2001-03-30,204.78,200.56,204.82,200.56,136148192
2001-04-02,198.96,204.78,204.78,198.94,117954704
2001-04-03,193.05,198.96,198.96,192.15,134040896
2001-04-04,192.86,193.05,194.29,191.95,133836200
2001-04-05,201.64,192.86,201.66,192.86,133363200
2001-04-06,197.5,201.64,201.64,197.29,98468400
2001-04-09,200.4,197.5,200.69,197.5,80807400
2001-04-10,205.06,200.41,205.38,200.4,117956400
2001-04-11,204.41,205.06,208.37,204.06,115234704
2001-04-12,206.88,204.39,206.89,203.46,112475696
2001-04-13,206.88,204.39,206.89,203.46,112475696
2001-04-16,205.24,206.88,206.88,204.82,90484896
2001-04-17,207.08,205.24,207.1,204.51,95109504
2001-04-18,211.81,207.09,214.41,207.09,187006704
2001-04-19,214.53,211.81,214.54,211.38,154944496
2001-04-20,211.62,214.53,214.53,210.03,143880608
2001-04-23,209.3,211.62,211.62,208.9,111260000
2001-04-24,209.41,209.3,211.08,208.82,112332096
2001-04-25,214.48,209.41,214.5,209.25,121904704
2001-04-26,217.23,214.48,218.31,214.46,137215696
2001-04-27,219.61,217.23,219.61,217.23,120030800
2001-04-30,220.27,219.61,222.1,219.61,147243104
2001-05-01,222.36,220.27,222.36,218.93,138629904
2001-05-02,222.62,222.36,222.95,220.67,146649104
2001-05-03,220,222.62,222.62,219.24,121835800
2001-05-04,222.05,219.99,222.05,217.52,107841200
2001-05-07,221.15,222.05,222.94,221.06,101873000
2001-05-08,222.51,221.68,222.51,220.7,113597904
2001-05-09,222.45,222.51,223.3,221.09,113035296
2001-05-10,222.61,222.44,224.24,222.44,134609792
2001-05-11,221.26,222.61,222.95,220.98,97512800
2001-05-14,221.45,221.26,221.45,220.32,102249800
2001-05-15,222.98,221.45,223.41,221.29,114765504
2001-05-16,226.5,222.98,226.68,222.03,130366304
2001-05-17,229.93,226.5,230.07,226.5,140215904
2001-05-18,231.04,229.93,231.31,229.37,105850096
2001-05-21,235.36,231.04,235.36,231.04,136163392
2001-05-22,236.76,235.36,238,234.52,138634896
2001-05-23,231.53,236.76,236.76,231.53,128961696
2001-05-24,231.45,231.53,231.68,228.98,142091904
2001-05-25,230.7,231.45,231.62,230.57,92439504
2001-05-28,230.7,231.45,231.62,230.57,92439504
2001-05-29,227.81,230.7,230.71,227.81,105574704
2001-05-30,223.82,227.81,227.81,223.41,130026304
2001-05-31,224.32,223.82,226.51,223.8,134742000
2001-06-01,226.85,224.32,226.98,223.72,116700200
2001-06-04,229.19,226.85,229.19,226.85,102878600
2001-06-05,233.08,229.19,233.13,229.19,133457600
2001-06-06,230.94,233.08,233.08,230.87,124208496
2001-06-07,232.16,230.94,232.18,230.46,130868800
2001-06-08,231.04,232.16,232.26,230.05,91664800
2001-06-11,229.08,231.04,231.14,228.39,118819400
2001-06-12,228.94,229.08,229.34,226.12,114239800
2001-06-13,228.28,228.94,230.36,228.28,104526704
2001-06-14,223.49,228.28,228.28,223.13,107423000
2001-06-15,222.13,223.49,223.5,221.32,126904800
2001-06-18,220.21,222.13,222.76,220.19,93257504
2001-06-19,219.45,220.21,222.37,219.44,111357000
2001-06-20,221.66,219.45,221.72,218.65,135350704
2001-06-21,223.21,221.66,223.4,221.36,142568992
2001-06-22,219.45,223.21,223.21,219.3,114581800
2001-06-25,217.9,219.44,220.41,217.72,99742304
2001-06-26,220.79,217.9,220.87,216.84,118879400
2001-06-27,223.2,220.79,223.25,220.73,104922200
2001-06-28,226.43,223.19,226.6,223.19,129433200
2001-06-29,232.41,226.43,232.41,226.33,222251600
2001-07-02,228.27,232.41,232.45,228.24,132560704
2001-07-03,227.46,228.27,228.27,226.85,67529000
2001-07-04,227.46,228.27,228.27,226.85,67529000
2001-07-05,226.4,227.45,227.45,226.16,90155000
2001-07-06,222.4,226.4,226.4,221.77,94621696
2001-07-09,222.79,222.4,223.11,221.42,96450600
2001-07-10,220.25,222.78,223.62,219.96,126864096
2001-07-11,219.76,220.25,220.25,217.81,124751104
2001-07-12,225.76,219.77,225.76,219.74,131238600
2001-07-13,226.82,225.77,227.1,224.93,108880496
2001-07-16,224.42,226.82,227.48,224.37,105732704
2001-07-17,227.11,224.42,227.11,223.28,120198496
2001-07-18,225.21,227.11,227.11,225.01,119049800
2001-07-19,226.9,225.21,228.3,225.21,134860304
2001-07-20,227.49,226.9,227.62,225.86,111503200
2001-07-23,225.7,227.48,228.42,225.63,106834600
2001-07-24,221.84,225.71,225.71,221.1,120034000
2001-07-25,222.96,221.84,222.98,220.32,140890896
2001-07-26,227.24,222.96,227.24,222.84,128805104
2001-07-27,228.23,227.24,228.5,226.6,117619104
2001-07-30,228.5,228.23,228.55,227.1,96428000
2001-07-31,228.42,228.5,230.14,227.78,123861400
2001-08-01,229.43,228.42,230.09,228.27,141849904
2001-08-02,229.57,229.43,230.28,228.35,115174304
2001-08-03,229,229.57,229.81,226.59,129083200
2001-08-06,225.6,229,229,225.6,108673600
2001-08-07,225.54,225.6,225.72,224.16,114221104
2001-08-08,222.45,225.54,226.74,221.96,122545000
2001-08-09,223.46,222.45,223.46,221.38,117807400
2001-08-10,224.24,223.45,224.54,221.85,99711696
2001-08-13,225.22,224.25,225.66,224.06,89404304
2001-08-14,226.91,225.22,227.5,225.22,112980096
2001-08-15,227.5,226.91,227.55,225.67,115299104
2001-08-16,228.82,227.51,228.83,225.47,110024096
2001-08-17,227.05,228.82,228.82,226.26,96511200
2001-08-20,227.71,227.05,227.76,225.76,91065904
2001-08-21,224.96,227.71,228.18,224.95,107474096
2001-08-22,226.46,224.96,226.5,224.07,127192704
2001-08-23,225.04,226.46,227.74,225.02,102901000
2001-08-24,227.49,225.04,227.57,225.02,105347104
2001-08-27,226.95,227.49,228.27,226.88,102552304
2001-08-28,225.47,226.95,227.14,225.32,104170800
2001-08-29,225.27,225.47,226.16,224.26,103431696
2001-08-30,223.22,225.27,225.27,221.98,101493600
2001-08-31,223.04,223.21,224.17,222.59,93711200
2001-09-03,223.04,223.21,224.17,222.59,93711200
2001-09-04,223.15,223.04,225.47,223.04,110233696
2001-09-05,221.32,223.15,223.28,219.75,122723600
2001-09-06,217.76,221.32,221.32,217.46,117152704
2001-09-07,213.75,217.76,217.76,212.69,115353400
2001-09-10,210.31,213.75,213.75,209.41,123004304
2001-09-11,210.31,213.75,213.75,209.41,271400
2001-09-12,210.31,213.75,213.75,209.41,271400
2001-09-13,210.31,213.75,213.75,209.41,271400
2001-09-14,210.31,213.75,213.75,209.41,271400
2001-09-17,199.69,210.31,210.31,199.69,201626704
2001-09-18,196.1,199.69,200.13,195.37,144337504
2001-09-19,191.32,196.1,196.69,186.46,188981408
2001-09-20,184.74,191.32,191.32,184.38,155851808
2001-09-21,181.09,184.74,184.74,178.36,171194304
2001-09-24,188,181.09,188,181.09,152042000
2001-09-25,189.15,188,189.87,187.67,136258800
2001-09-26,186.41,189.15,189.61,186.02,145196992
2001-09-27,187.94,186.41,188.05,184.09,141574096
2001-09-28,192.77,187.94,192.87,187.94,168922096
2001-10-01,188.82,192.77,192.77,187.38,121837800
2001-10-02,191.02,188.82,191.2,188.82,142011008
2001-10-03,197.41,191.02,197.77,189.93,181386704
2001-10-04,198.56,197.4,200.35,197.35,155552992
2001-10-05,197.46,198.56,198.56,194.5,119627000
2001-10-08,196.2,197.46,197.52,195.41,90734496
2001-10-09,194.12,196.2,196.32,194.11,114831000
2001-10-10,200.89,194.12,200.89,194.12,136846400
2001-10-11,204.9,200.89,205.97,200.86,176042096
2001-10-12,203.35,204.9,204.9,200.63,129056800
2001-10-15,203.92,203.35,203.92,201.48,102399400
2001-10-16,205.77,203.92,205.77,203.87,117567296
2001-10-17,201.28,205.77,206.74,201.28,141493504
2001-10-18,199.44,201.28,201.3,199.21,115111904
2001-10-19,201.84,199.44,202.13,198.85,110781696
2001-10-22,204.4,201.84,204.4,201.5,108948096
2001-10-23,202.85,204.4,205.36,202.83,116537296
2001-10-24,202.85,202.85,203.13,202.37,111632096
2001-10-25,206.64,202.85,206.68,200.65,151377296
2001-10-26,208.63,206.64,208.65,206.26,124258000
2001-10-29,204.1,208.63,208.66,204.08,108807000
2001-10-30,200.63,204.1,204.1,199.69,115788704
2001-10-31,202.94,200.63,203.93,200.63,125888200
2001-11-01,206.13,202.94,206.13,201.68,121130400
2001-11-02,205.85,206.13,206.82,205.07,128406400
2001-11-05,207.91,205.85,208.13,205.85,119076200
2001-11-06,209.69,207.91,209.7,206.95,117354304
2001-11-07,209.41,209.69,210.76,208.94,123224600
2001-11-08,208.37,209.41,211.39,208.15,153079104
2001-11-09,207.68,208.37,208.49,207.37,105516600
2001-11-12,208.61,207.68,208.66,204.94,93454704
2001-11-13,212.37,208.61,212.37,208.61,131042000
2001-11-14,214.34,212.37,214.34,212.33,141217904
2001-11-15,212.02,214.34,214.34,212.02,129603600
2001-11-16,212.7,212.02,212.7,211.63,107914000
2001-11-19,215.32,212.7,215.32,212.7,111456896
2001-11-20,214.85,215.32,216.35,214.52,137218304
2001-11-21,213.44,214.85,214.85,212.72,99760704
2001-11-22,213.44,214.85,214.85,212.72,99760704
2001-11-23,216.49,213.45,216.49,213.29,35798900
2001-11-26,217.32,216.5,217.56,215.81,115328600
2001-11-27,216.9,217.32,218.38,215.82,124977800
2001-11-28,213.49,216.9,216.9,213.49,108918896
2001-11-29,217.08,213.49,217.08,213.18,132842000
2001-11-30,217.61,217.08,217.86,216.43,139464304
2001-12-03,216.09,217.61,217.61,215.2,108418600
2001-12-04,221.22,216.09,221.23,216.09,134268608
2001-12-05,226.93,221.22,227.34,221.22,201702096
2001-12-06,228.11,226.93,228.17,226.44,168939392
2001-12-07,227.74,226.93,228.37,226.79,134355392
2001-12-10,224.21,226.93,227.31,223.87,114178096
2001-12-11,223.98,224.21,225.72,223.6,134836496
2001-12-12,223.55,223.98,224.77,222.56,131671200
2001-12-13,221.21,223.55,223.55,221.17,115270096
2001-12-14,222.62,221.21,222.64,220.72,138394704
2001-12-17,226.6,222.62,226.61,222.42,142005600
2001-12-18,229.23,226.6,229.23,226.59,148936608
2001-12-19,228.66,229.23,229.47,227.28,144796096
2001-12-20,225.45,228.66,228.66,225.45,138686208
2001-12-21,229.53,225.45,229.65,225.45,201128608
2001-12-24,230.77,229.53,230.77,229.41,52471500
2001-12-25,230.77,229.53,230.77,229.41,52471500
2001-12-26,233.04,230.77,233.2,230.77,99158000
2001-12-27,234.23,233.04,234.4,233.04,104456096
2001-12-28,234.13,234.23,235.51,234.13,110005696
2001-12-31,232.18,234.13,234.84,232.09,124509104
2002-01-01,232.18,234.13,234.84,232.09,124509104
2002-01-02,231.67,232.18,232.77,228.13,122113296
2002-01-03,235.09,231.67,235.09,231.65,154724000
2002-01-04,237.42,235.09,237.79,235.08,166768992
2002-01-07,235.03,237.42,238.17,234.99,137824096
2002-01-08,236.61,235.03,236.61,233.91,142719200
2002-01-09,235.33,236.61,238.78,235.32,162751392
2002-01-10,235.59,235.33,235.79,234.76,122541400
2002-01-11,232.88,235.59,236.02,232.87,123337104
2002-01-14,229.39,232.88,232.88,229.19,136782208
2002-01-15,230.52,229.39,230.52,228.34,135556400
2002-01-16,227.72,230.52,230.52,227.31,141328304
2002-01-17,229.76,227.72,229.77,227.1,127541696
2002-01-18,226.78,229.76,229.76,226.7,130843400
2002-01-21,226.78,229.76,229.76,226.7,130843400
2002-01-22,224.64,226.78,227.87,224.63,127260096
2002-01-23,228.74,224.64,228.74,224.56,138630304
2002-01-24,229.82,228.74,230.48,228.74,142937904
2002-01-25,230.29,229.82,230.35,228.63,116307200
2002-01-28,231.36,230.29,231.49,230.18,120223296
2002-01-29,228.13,231.36,231.94,227.27,139367104
2002-01-30,230.7,228.14,230.9,225.97,131333696
2002-01-31,234.1,230.7,234.1,230.7,151638000
2002-02-01,231.82,234.1,234.2,231.82,138774496
2002-02-04,227.66,231.82,231.92,227.2,130714896
2002-02-05,227.16,227.66,227.74,225.48,131864496
2002-02-06,224.1,227.16,227.45,224.04,135032608
2002-02-07,222,224.1,224.28,221.94,140928096
2002-02-08,225.58,222,225.58,221.8,126394704
2002-02-11,227.92,225.58,228.5,225.39,110788800
2002-02-12,228.47,227.92,229.15,226.43,128393400
2002-02-13,230.85,228.47,230.85,228.47,128384304
2002-02-14,228.92,230.85,231.69,228.81,127525296
2002-02-15,228.19,228.92,228.98,227.24,137050304
2002-02-18,228.19,228.92,228.98,227.24,137050304
2002-02-19,224.04,228.19,228.19,223.82,114196400
2002-02-20,226.96,224.04,227.08,222.63,131973800
2002-02-21,223.46,226.95,227.49,223.46,122869800
2002-02-22,225.99,223.46,226.05,222.59,104983600
2002-02-25,228.31,225.99,228.38,225.96,103624000
2002-02-26,229.79,228.31,230.17,227.6,112041400
2002-02-27,230.66,229.79,231.68,229.79,127430600
2002-02-28,229.91,230.66,231.17,228.69,144552992
2002-03-01,233.76,229.91,233.77,229.24,141520400
2002-03-04,238.92,233.76,239.2,233.76,159144896
2002-03-05,237.65,238.92,239.73,237.64,147426704
2002-03-06,241.57,237.65,241.57,236.59,137888704
2002-03-07,241.58,241.57,243.14,240.96,134312992
2002-03-08,243.82,241.58,244.23,241.58,149943600
2002-03-11,244.18,243.82,244.77,242.21,139957792
2002-03-12,243.75,244.18,244.18,241.47,137350704
2002-03-13,242.24,243.75,243.82,242.05,130703400
2002-03-14,243.18,242.24,244.71,241.96,118973904
2002-03-15,243.96,243.18,244.51,241.29,148787504
2002-03-18,246.08,243.96,246.35,243.96,111513800
2002-03-19,247.41,246.08,247.41,246,110812304
2002-03-20,244.61,247.41,247.41,244.6,119243600
2002-03-21,247.09,244.61,247.11,243.75,125770304
2002-03-22,245.61,247.08,248.26,245.5,115788496
2002-03-25,243.2,245.61,246.23,242.99,118059200
2002-03-26,245.57,243.2,245.7,243.13,125999400
2002-03-27,248.3,245.57,248.38,245.48,113875800
2002-03-28,247.92,248.3,250.02,247.72,129250600
2002-03-29,247.92,248.3,250.02,247.72,129250600
2002-04-01,246.94,247.92,247.97,244.33,111860304
2002-04-02,245.61,246.94,247.15,245.61,120899200
2002-04-03,244.08,245.61,246.21,243.48,115128600
2002-04-04,245.17,244.08,245.21,243.38,116640896
2002-04-05,244.82,245.17,246.37,244.74,102857296
2002-04-08,247.55,244.82,247.58,243.03,119732704
2002-04-09,247.96,247.55,248.95,247.55,128642200
2002-04-10,252.03,247.95,252.03,247.95,132942496
2002-04-11,248.88,252.03,252.34,248.78,139506592
2002-04-12,253.48,248.88,253.48,248.75,127682096
2002-04-15,253,253.48,254.97,251.91,111273200
2002-04-16,257.81,253,257.81,253,148334704
2002-04-17,256.09,257.81,258.23,256.07,130804496
2002-04-18,256.23,256.09,256.47,253.97,131459696
2002-04-19,256.48,256.23,257.09,255.63,110882400
2002-04-22,254.02,256.48,256.48,253.67,108939296
2002-04-23,253.82,254.02,254.75,253.23,128669400
2002-04-24,253.14,253.82,255.9,252.87,141120496
2002-04-25,253.54,253.14,253.69,251.18,147161792
2002-04-26,250.57,253.53,254.42,250.45,134146096
2002-04-29,250.55,250.57,251.04,249.13,130555200
2002-04-30,254.83,250.55,254.85,250.22,156553104
2002-05-01,255.21,254.83,256.07,250.95,158330304
2002-05-02,256.33,255.21,256.83,254.74,149466096
2002-05-03,256.39,256.32,256.85,254.47,144059392
2002-05-06,251.79,256.39,256.9,251.5,127580304
2002-05-07,249.37,251.79,252.32,249.37,154536096
2002-05-08,254.63,249.37,254.7,249.37,162765296
2002-05-09,250.84,254.63,254.63,250.8,140553408
2002-05-10,247.06,250.84,251.33,246.65,124952200
2002-05-13,249.52,247.06,249.86,246.75,115323200
2002-05-14,256.19,249.52,256.19,249.52,161959104
2002-05-15,257.09,256.19,258.09,254.49,145588896
2002-05-16,253.24,257.09,257.09,252.72,121203400
2002-05-17,254.03,253.24,255.12,252.45,110255200
2002-05-20,251.35,254.03,254.03,251.12,90833800
2002-05-21,247.4,251.35,252.1,246.63,113703296
2002-05-22,246.82,247.4,248.17,245.33,111821600
2002-05-23,250.59,246.82,250.67,245.6,125524400
2002-05-24,247.13,250.59,250.59,247.11,95079104
2002-05-27,247.13,250.59,250.59,247.11,95079104
2002-05-28,246.12,247.13,247.8,243.62,99735104
2002-05-29,243.86,246.12,246.12,243.21,108523904
2002-05-30,243.38,243.86,244.55,241.21,125410896
2002-05-31,244.1,243.38,246.66,243.38,113828704
2002-06-03,236.82,244.1,244.1,236.73,123831504
2002-06-04,235.76,236.82,236.97,232.93,130902704
2002-06-05,236.3,235.76,236.83,234.58,134260992
2002-06-06,232.36,236.3,236.32,232.33,125838096
2002-06-07,235.37,232.36,235.77,229.57,132226496
2002-06-10,234.33,235.37,237.02,234.07,106699296
2002-06-11,231.36,234.33,235.7,231.36,114418200
2002-06-12,230.98,231.36,232.03,228.95,136307200
2002-06-13,228.11,230.97,231.87,228.02,110832800
2002-06-14,229.14,228.11,229.23,223.42,133171200
2002-06-17,235.37,229.14,235.37,229.14,110448096
2002-06-18,235.17,235.37,237.38,235.1,116954800
2002-06-19,232.1,235.17,237.21,232.09,132348600
2002-06-20,230.95,232.1,233.93,230.85,129164096
2002-06-21,230.9,230.95,233.14,229.89,180492400
2002-06-24,229.82,230.9,231.54,226.81,153975600
2002-06-25,225.84,229.82,231.86,225.46,155885904
2002-06-26,226.03,225.84,226.19,220.4,172628400
2002-06-27,229.93,226.03,229.93,225.48,152132800
2002-06-28,231.33,229.93,232.77,229.67,289688896
2002-07-01,225.62,231.32,231.32,225.02,158530704
2002-07-02,218.26,225.62,225.62,218.11,163416400
2002-07-03,216.42,218.26,218.26,212.81,167620400
2002-07-04,216.42,218.26,218.26,212.81,167620400
2002-07-05,222.95,216.42,222.96,216.42,69477104
2002-07-08,220.13,222.95,223.41,220.01,113054704
2002-07-09,217.14,220.13,220.62,217.04,142271504
2002-07-10,212.17,217.14,217.81,211.89,138306800
2002-07-11,209.91,212.17,212.17,206.08,171440096
2002-07-12,208.35,209.91,212.04,207.59,141336304
2002-07-15,205.1,208.35,208.36,199.01,147996400
2002-07-16,202.42,205.11,205.79,201.62,168126496
2002-07-17,203.15,202.42,206.61,199.81,165256608
2002-07-18,197.74,203.15,203.21,197.73,162939696
2002-07-19,192.62,197.74,197.74,191.95,156585904
2002-07-22,187.83,192.62,193.43,185.81,142639328
2002-07-23,181.68,187.83,188.57,181.44,149475664
2002-07-24,190.19,181.68,190.19,177.27,182053024
2002-07-25,190.52,190.19,193.4,187.26,170787808
2002-07-26,192.94,190.52,193.01,190.19,121110832
2002-07-29,203.75,192.94,203.76,192.94,153801920
2002-07-30,202.78,203.75,204.48,198.48,154590464
2002-07-31,198.55,202.78,202.78,198.54,166397728
2002-08-01,197.27,198.55,199.55,196.5,132521464
2002-08-02,189.85,197.27,197.27,189.69,136423008
2002-08-05,185.06,189.85,190.1,185.08,124387936
2002-08-06,192.05,185.08,192.05,185.08,131727024
2002-08-07,193.69,192.05,194.59,190.21,121087872
2002-08-08,197.5,193.69,197.59,192.93,135489600
2002-08-09,197.96,197.5,199.11,195.25,102991784
2002-08-12,197.87,197.96,198.78,195.36,90048176
2002-08-13,193.44,197.87,199.04,193.44,114801280
2002-08-14,198.85,193.44,198.85,191.48,120302576
2002-08-15,200.61,198.85,201.26,198.85,131562392
2002-08-16,202.87,200.61,203.57,199.45,117444440
2002-08-19,206.38,202.87,206.75,202.73,119511080
2002-08-20,204.85,206.38,206.38,204.17,107787504
2002-08-21,208.47,204.85,208.47,204.68,110301880
2002-08-22,209.59,208.47,210.31,207.52,116777216
2002-08-23,204.73,209.59,209.59,204.73,96260912
2002-08-26,207.84,204.73,207.84,203.2,93926176
2002-08-27,202.88,207.84,208.44,202.88,114435440
2002-08-28,198.98,202.88,202.88,198.97,110310136
2002-08-29,201.22,198.98,201.97,197.44,121293368
2002-08-30,200.26,201.22,202.78,200.22,87205664
2002-09-02,200.26,201.22,202.78,200.22,87205664
2002-09-03,194.16,200.26,200.26,194.16,113256344
2002-09-04,199.26,194.16,199.26,194.15,112037280
2002-09-05,195.58,199.26,199.26,195.54,114833280
2002-09-06,200.23,195.58,200.69,195.58,111585672
2002-09-09,201.51,200.23,202.34,197.96,100439880
2002-09-10,202.94,201.51,203.08,201.03,116051904
2002-09-11,202.44,203.14,204.77,202.44,75256848
2002-09-12,198.47,202.44,202.44,198.47,97044712
2002-09-13,200.02,198.47,200.23,196.94,104820472
2002-09-16,198.52,200.02,200.13,198.32,81372224
2002-09-17,194.83,198.52,199.47,194.83,118808840
2002-09-18,193.54,194.83,194.83,191.78,119947504
2002-09-19,188.63,193.54,193.54,188.62,121548480
2002-09-20,188.83,188.63,190.5,188.35,143902176
2002-09-23,184.9,188.83,188.83,184.1,113910544
2002-09-24,183.79,184.9,185.68,183.32,120110416
2002-09-25,188.23,183.79,188.24,183.79,125480448
2002-09-26,192.16,188.23,192.17,188.23,120192952
2002-09-27,187.82,192.16,192.44,187.71,116733480
2002-09-30,187.86,187.82,188.73,182.99,153986048
2002-10-01,191.49,187.86,191.49,185.69,158948336
2002-10-02,187.63,190.88,192.29,187.61,137691888
2002-10-03,184.93,187.63,189.15,184.85,133669344
2002-10-04,180.29,184.93,185.13,179.11,140801328
2002-10-07,175.3,180.29,180.29,174.96,121689288
2002-10-08,177.2,175.3,177.71,173.72,143941840
2002-10-09,170.73,177.2,177.2,170.62,140749392
2002-10-10,175.22,170.73,175.64,169.64,147361968
2002-10-11,179.58,175.22,182.27,175.22,155723776
2002-10-14,181.36,179.58,181.43,178.65,98241640
2002-10-15,188.66,181.36,188.79,181.36,154172832
2002-10-16,183.45,188.66,188.66,183.35,122502752
2002-10-17,189.77,183.45,189.77,183.45,132739072
2002-10-18,190.64,189.77,190.71,187.84,116870840
2002-10-21,194.22,190.64,194.22,188.94,125493304
2002-10-22,190.76,194.22,194.22,190.3,153056496
2002-10-23,193.62,190.76,193.64,189.31,133177112
2002-10-24,192.13,193.62,194.9,191.8,144858336
2002-10-25,194.51,192.13,194.51,191.18,119834600
2002-10-28,192.21,194.51,195.52,191.78,130514008
2002-10-29,191.47,192.21,192.21,188.5,141419536
2002-10-30,193.93,191.47,193.93,190.92,154488944
2002-10-31,193.74,193.93,194.89,193.02,152004080
2002-11-01,198.26,193.74,198.26,192.78,128022712
2002-11-04,199.19,198.26,201.54,198.26,166642784
2002-11-05,198.15,199.19,199.19,196.5,132358496
2002-11-06,200.78,198.15,200.96,197.7,182448560
2002-11-07,196.39,200.78,200.78,196.2,143806384
2002-11-08,194.48,196.39,197.41,193.79,126469432
2002-11-11,189.87,194.49,194.49,189.87,104292280
2002-11-12,191.75,189.87,193.43,189.87,113336776
2002-11-13,192.45,191.75,193.78,189.86,113108280
2002-11-14,197.05,192.45,197.05,192.45,125871304
2002-11-15,197.04,197.05,197.95,195.94,118987112
2002-11-18,195.17,197.04,197.8,195.04,118604504
