Dates,SPX_ImpVol_Call,RTY_ImpVol_Call
2003-07-24,17.4,19.41
2003-07-25,16.23,18.7
2003-07-28,17.08,19.91
2003-07-29,18.16,20.37
2003-07-30,17.83,19.7
2003-07-31,18.05,17.88
2003-08-01,19.66,19.12
2003-08-04,19.28,20.4
2003-08-05,19.67,20.03
2003-08-06,20.09,21.42
2003-08-07,19.7,21.44
2003-08-08,19.2,21.71
2003-08-11,19.3,20.18
2003-08-12,17.38,18.11
2003-08-13,18.19,19.05
2003-08-14,16.78,17.11
2003-08-15,16.99,18.21
2003-08-18,16.83,17.56
2003-08-19,16.42,16.86
2003-08-20,16.01,16.2
2003-08-21,15.99,14.99
2003-08-22,16.74,17.5
2003-08-25,17.55,20.29
2003-08-26,16.88,18.2
2003-08-27,16.49,18.21
2003-08-28,15.58,16.26
2003-08-29,15.32,15.95
2003-09-01,15.32,15.95
2003-09-02,17.7,21.51
2003-09-03,18.46,18.74
2003-09-04,17.55,18.49
2003-09-05,17.31,19.31
2003-09-08,16.68,17.98
2003-09-09,17.78,19.51
2003-09-10,19.82,21.85
2003-09-11,18.17,19.81
2003-09-12,17.72,19.87
2003-09-15,17.72,20.24
2003-09-16,16.52,18.75
2003-09-17,17.02,18.58
2003-09-18,15.96,18.97
2003-09-19,15.55,20.17
2003-09-22,17.65,18.67
2003-09-23,16.59,19.38
2003-09-24,19.06,19.75
2003-09-25,18.28,21.04
2003-09-26,20.09,22.16
2003-09-29,20.18,23.17
2003-09-30,20.68,22.57
2003-10-01,19.42,22.55
2003-10-02,19.77,24.18
2003-10-03,18.66,22.4
2003-10-06,18.72,21.51
2003-10-07,17.94,20.82
2003-10-08,18.9,22.08
2003-10-09,17.95,22.01
2003-10-10,18.58,23.4
2003-10-13,17.21,22.58
2003-10-14,16.65,23.09
2003-10-15,16.22,21.56
2003-10-16,16.57,22.61
2003-10-17,16.36,22.65
2003-10-20,16.22,23.73
2003-10-21,14.86,20.49
2003-10-22,16.82,22.94
2003-10-23,14.62,21.15
2003-10-24,16.89,23.55
2003-10-27,16.61,21.42
2003-10-28,14.72,21.22
2003-10-29,14.37,19.35
2003-10-30,16.08,21.43
2003-10-31,13.56,20.05
2003-11-03,13.82,20.25
2003-11-04,15.29,19.78
2003-11-05,16.7,22.04
2003-11-06,15.8,22.13
2003-11-07,14.67,19.35
2003-11-10,16.09,21.16
2003-11-11,15.8,22.46
2003-11-12,14.83,21.37
2003-11-13,14.75,21.81
2003-11-14,14.85,21.06
2003-11-17,16.47,22.17
2003-11-18,16.73,22.7
2003-11-19,16.37,22.27
2003-11-20,16.64,22.31
2003-11-21,17.14,24.35
2003-11-24,14.19,21.85
2003-11-25,14.35,19.96
2003-11-26,12.93,18.36
2003-11-27,12.93,18.36
2003-11-28,13.41,20.55
2003-12-01,14.55,21.71
2003-12-02,15.29,21.7
2003-12-03,15.52,21.28
2003-12-04,15.11,23.78
2003-12-05,15.83,23.48
2003-12-08,15.05,23.02
2003-12-09,16.22,23.75
2003-12-10,16.76,24.79
2003-12-11,15.15,23.91
2003-12-12,14.37,21.39
2003-12-15,15.88,23.7
2003-12-16,13.79,25.06
2003-12-17,14.11,23.86
2003-12-18,14.52,21.91
2003-12-19,13.16,21.14
2003-12-22,15.08,24.32
2003-12-23,13.44,20.68
2003-12-24,13.98,23.0
2003-12-25,13.98,23.0
2003-12-26,14.4,22.28
2003-12-29,15.23,22.7
2003-12-30,15.65,22.59
2003-12-31,15.7,26.17
2004-01-01,15.7,26.17
2004-01-02,16.7,25.08
2004-01-05,15.07,24.55
2004-01-06,14.36,22.1
2004-01-07,14.14,22.93
2004-01-08,13.13,21.33
2004-01-09,14.22,20.41
2004-01-12,15.58,21.96
2004-01-13,15.74,21.77
2004-01-14,15.63,21.26
2004-01-15,14.7,21.65
2004-01-16,13.12,19.78
2004-01-19,13.12,19.78
2004-01-20,13.45,19.15
2004-01-21,12.32,18.4
2004-01-22,13.41,20.09
2004-01-23,13.0,18.0
2004-01-26,12.28,18.85
2004-01-27,13.1,18.62
2004-01-28,15.16,22.64
2004-01-29,13.66,21.34
2004-01-30,13.55,19.15
2004-02-02,16.11,21.88
2004-02-03,15.45,21.33
2004-02-04,15.98,23.1
2004-02-05,15.69,22.01
2004-02-06,13.91,20.86
2004-02-09,15.19,21.75
2004-02-10,13.78,20.34
2004-02-11,13.06,19.77
2004-02-12,13.56,20.47
2004-02-13,14.17,21.7
2004-02-16,14.17,21.7
2004-02-17,13.5,22.14
2004-02-18,13.84,22.19
2004-02-19,14.3,21.44
2004-02-20,14.09,22.12
2004-02-23,14.16,24.01
2004-02-24,13.71,22.87
2004-02-25,12.85,21.22
2004-02-26,12.46,19.13
2004-02-27,11.89,19.15
2004-03-01,13.21,18.75
2004-03-02,13.99,21.09
2004-03-03,13.5,20.99
2004-03-04,12.93,20.08
2004-03-05,13.51,20.18
2004-03-08,13.31,20.17
2004-03-09,14.91,21.9
2004-03-10,15.31,22.1
2004-03-11,18.72,24.04
2004-03-12,15.98,22.78
2004-03-15,19.88,25.93
2004-03-16,18.7,26.26
2004-03-17,15.98,23.52
2004-03-18,16.81,24.24
2004-03-19,16.53,23.51
2004-03-22,18.57,25.55
2004-03-23,17.47,24.53
2004-03-24,18.05,25.38
2004-03-25,14.63,22.35
2004-03-26,14.9,21.32
2004-03-29,15.46,23.56
2004-03-30,15.31,22.14
2004-03-31,16.32,23.13
2004-04-01,16.04,23.1
2004-04-02,14.75,21.94
2004-04-05,13.17,21.04
2004-04-06,13.21,20.86
2004-04-07,15.49,22.04
2004-04-08,15.35,21.94
2004-04-09,15.35,21.94
2004-04-12,14.47,21.87
2004-04-13,15.75,23.09
2004-04-14,15.78,24.16
2004-04-15,13.58,22.97
2004-04-16,13.98,22.65
2004-04-19,13.65,21.38
2004-04-20,14.39,21.01
2004-04-21,14.04,21.87
2004-04-22,12.56,19.26
2004-04-23,12.35,19.26
2004-04-26,15.1,22.7
2004-04-27,13.91,19.8
2004-04-28,15.71,23.15
2004-04-29,15.38,22.33
2004-04-30,14.75,21.16
2004-05-03,15.6,22.33
2004-05-04,14.64,21.54
2004-05-05,15.72,22.08
2004-05-06,16.08,22.59
2004-05-07,16.19,22.42
2004-05-10,17.21,24.91
2004-05-11,16.32,24.38
2004-05-12,17.86,27.94
2004-05-13,16.62,25.04
2004-05-14,16.99,25.48
2004-05-17,19.57,29.5
2004-05-18,17.62,27.7
2004-05-19,16.68,27.08
2004-05-20,17.94,27.45
2004-05-21,17.16,25.58
2004-05-24,17.38,25.67
2004-05-25,14.8,22.26
2004-05-26,15.18,22.44
2004-05-27,14.94,21.93
2004-05-28,15.14,22.73
2004-05-31,15.14,22.73
2004-06-01,14.8,24.01
2004-06-02,14.77,22.9
2004-06-03,15.06,23.58
2004-06-04,15.54,23.82
2004-06-07,13.88,22.12
2004-06-08,13.63,21.91
2004-06-09,14.02,21.81
2004-06-10,13.29,21.84
2004-06-11,13.29,21.84
2004-06-14,14.56,23.48
2004-06-15,14.11,22.22
2004-06-16,12.61,21.45
2004-06-17,12.85,21.21
2004-06-18,14.67,22.67
2004-06-21,14.4,22.37
2004-06-22,14.29,21.83
2004-06-23,13.78,21.35
2004-06-24,14.49,20.66
2004-06-25,14.8,18.92
2004-06-28,14.43,21.51
2004-06-29,14.41,20.98
2004-06-30,13.46,19.95
2004-07-01,13.22,19.96
2004-07-02,14.19,20.32
2004-07-05,14.19,20.32
2004-07-06,14.7,21.98
2004-07-07,14.35,21.8
2004-07-08,15.7,22.36
2004-07-09,14.64,22.32
2004-07-12,14.48,21.73
2004-07-13,14.17,21.06
2004-07-14,13.91,20.98
2004-07-15,13.1,19.62
2004-07-16,14.43,20.77
2004-07-19,13.26,20.73
2004-07-20,14.39,21.24
2004-07-21,13.95,21.0
2004-07-22,13.26,22.55
2004-07-23,14.34,22.31
2004-07-26,16.86,23.9
2004-07-27,15.38,22.07
2004-07-28,15.97,23.74
2004-07-29,15.22,22.1
2004-07-30,15.14,22.12
2004-08-02,14.31,21.29
2004-08-03,14.14,21.51
2004-08-04,14.46,21.35
2004-08-05,16.1,22.74
2004-08-06,18.27,25.31
2004-08-09,17.08,24.69
2004-08-10,14.85,21.19
2004-08-11,16.44,22.88
2004-08-12,17.65,25.8
2004-08-13,17.23,25.39
2004-08-16,15.08,23.12
2004-08-17,16.08,23.66
2004-08-18,14.34,21.9
2004-08-19,15.12,22.94
2004-08-20,15.64,22.76
2004-08-23,15.29,24.55
2004-08-24,15.31,23.95
2004-08-25,13.85,21.75
2004-08-26,14.1,21.93
2004-08-27,14.36,20.78
2004-08-30,14.6,22.41
2004-08-31,14.59,22.53
2004-09-01,13.66,21.86
2004-09-02,13.64,22.88
2004-09-03,13.31,20.52
2004-09-06,13.31,20.52
2004-09-07,13.11,20.94
2004-09-08,13.92,22.49
2004-09-09,12.17,19.18
2004-09-10,11.91,19.75
2004-09-13,12.77,19.81
2004-09-14,12.53,20.97
2004-09-15,12.98,19.45
2004-09-16,12.87,18.66
2004-09-17,11.77,19.49
2004-09-20,13.8,20.94
2004-09-21,12.62,18.73
2004-09-22,13.54,20.34
2004-09-23,14.06,20.21
2004-09-24,14.09,20.12
2004-09-27,14.72,21.95
2004-09-28,13.12,19.35
2004-09-29,12.88,19.04
2004-09-30,12.47,18.62
2004-10-01,12.55,18.43
2004-10-04,12.46,18.24
2004-10-05,13.73,19.47
2004-10-06,12.59,18.01
2004-10-07,13.68,19.12
2004-10-08,14.07,19.22
2004-10-11,14.18,19.8
2004-10-12,14.06,19.53
2004-10-13,13.73,19.82
2004-10-14,15.08,21.29
2004-10-15,14.14,21.31
2004-10-18,13.2,20.15
2004-10-19,14.12,19.57
2004-10-20,12.95,19.23
2004-10-21,13.67,19.13
2004-10-22,14.01,19.13
2004-10-25,15.69,23.01
2004-10-26,15.33,22.87
2004-10-27,14.4,20.63
2004-10-28,14.16,20.62
2004-10-29,14.07,20.63
2004-11-01,14.55,21.29
2004-11-02,14.81,21.28
2004-11-03,13.7,19.71
2004-11-04,12.71,18.85
2004-11-05,13.15,19.16
2004-11-08,13.6,19.57
2004-11-09,12.66,17.08
2004-11-10,13.16,17.93
2004-11-11,12.03,16.42
2004-11-12,11.82,16.3
2004-11-15,13.04,18.67
2004-11-16,13.22,18.59
2004-11-17,12.99,17.31
2004-11-18,12.17,17.68
2004-11-19,13.15,19.17
2004-11-22,12.59,18.15
2004-11-23,13.15,18.34
2004-11-24,12.22,17.06
2004-11-25,12.22,17.06
2004-11-26,11.74,16.7
2004-11-29,11.67,15.62
2004-11-30,12.32,18.43
2004-12-01,11.7,16.0
2004-12-02,12.08,16.05
2004-12-03,11.73,15.69
2004-12-06,12.19,16.44
2004-12-07,13.14,18.33
2004-12-08,12.64,18.92
2004-12-09,11.99,17.09
2004-12-10,12.76,18.18
2004-12-13,12.64,18.25
2004-12-14,12.52,17.18
2004-12-15,11.58,16.32
2004-12-16,12.0,17.47
2004-12-17,12.16,15.45
2004-12-20,11.91,18.28
2004-12-21,11.02,16.42
2004-12-22,10.45,15.66
2004-12-23,11.64,17.15
2004-12-24,11.64,17.15
2004-12-27,12.9,18.85
2004-12-28,12.03,16.52
2004-12-29,12.34,17.69
2004-12-30,12.02,16.31
2004-12-31,12.18,16.77
2005-01-03,12.54,18.12
2005-01-04,12.68,18.82
2005-01-05,12.75,19.3
2005-01-06,12.25,19.7
2005-01-07,12.06,19.5
2005-01-10,11.78,19.83
2005-01-11,11.81,19.9
2005-01-12,11.39,19.66
2005-01-13,11.67,20.08
2005-01-14,11.13,19.02
2005-01-17,11.13,19.02
2005-01-18,10.99,19.09
2005-01-19,11.38,19.55
2005-01-20,12.16,19.84
2005-01-21,12.27,19.4
2005-01-24,13.13,20.91
2005-01-25,12.63,20.33
2005-01-26,12.0,19.18
2005-01-27,11.65,18.65
2005-01-28,11.66,18.43
2005-01-31,11.03,18.08
2005-02-01,10.61,17.9
2005-02-02,10.22,17.25
2005-02-03,10.34,16.37
2005-02-04,9.69,15.6
2005-02-07,10.12,15.89
2005-02-08,10.01,15.47
2005-02-09,10.53,16.6
2005-02-10,10.07,16.47
2005-02-11,9.85,15.76
2005-02-14,10.0,15.83
2005-02-15,9.55,15.25
2005-02-16,9.46,14.78
2005-02-17,9.86,15.75
2005-02-18,10.07,16.62
2005-02-21,10.07,16.62
2005-02-22,11.32,17.52
2005-02-23,11.0,17.66
2005-02-24,10.36,16.74
2005-02-25,9.95,16.44
2005-02-28,10.65,16.74
2005-03-01,10.58,16.48
2005-03-02,11.22,16.86
2005-03-03,11.17,16.98
2005-03-04,10.59,16.3
2005-03-07,10.71,16.93
2005-03-08,10.78,17.3
2005-03-09,11.43,18.0
2005-03-10,11.04,17.67
2005-03-11,11.5,17.64
2005-03-14,11.23,17.64
2005-03-15,11.6,18.17
2005-03-16,11.84,18.15
2005-03-17,11.61,17.54
2005-03-18,12.34,17.54
2005-03-21,12.45,18.94
2005-03-22,12.92,18.67
2005-03-23,12.71,18.8
2005-03-24,12.31,18.3
2005-03-25,12.31,18.3
2005-03-28,12.51,18.14
2005-03-29,12.93,18.46
2005-03-30,12.04,17.92
2005-03-31,12.28,18.04
2005-04-01,12.71,17.87
2005-04-04,12.46,17.86
2005-04-05,12.05,17.36
2005-04-06,11.64,16.75
2005-04-07,11.02,16.48
2005-04-08,11.34,16.61
2005-04-11,11.37,17.17
2005-04-12,10.82,17.01
2005-04-13,11.9,17.09
2005-04-14,12.87,18.85
2005-04-15,15.14,20.68
2005-04-18,14.46,21.14
2005-04-19,13.14,19.26
2005-04-20,14.82,20.0
2005-04-21,12.39,18.34
2005-04-22,13.43,18.81
2005-04-25,13.0,18.65
2005-04-26,13.22,19.19
2005-04-27,13.1,19.76
2005-04-28,14.62,20.69
2005-04-29,13.71,20.75
2005-05-02,13.32,20.58
2005-05-03,13.17,20.61
2005-05-04,12.11,18.74
2005-05-05,12.18,18.85
2005-05-06,12.19,17.82
2005-05-09,11.8,17.42
2005-05-10,12.86,18.47
2005-05-11,12.58,18.54
2005-05-12,14.2,19.55
2005-05-13,14.39,20.14
2005-05-16,13.29,19.63
2005-05-17,12.45,18.82
2005-05-18,11.45,16.73
2005-05-19,10.93,17.09
2005-05-20,11.41,18.02
2005-05-23,11.09,17.46
2005-05-24,11.08,17.19
2005-05-25,11.12,17.76
2005-05-26,10.61,16.96
2005-05-27,10.62,16.64
2005-05-30,10.62,16.64
2005-05-31,11.63,17.09
2005-06-01,10.78,16.42
2005-06-02,10.32,15.8
2005-06-03,10.89,15.76
2005-06-06,10.77,16.38
2005-06-07,11.06,15.91
2005-06-08,11.1,16.24
2005-06-09,10.64,15.81
2005-06-10,10.53,15.59
2005-06-13,10.35,15.65
2005-06-14,10.28,15.55
2005-06-15,9.99,15.49
2005-06-16,9.56,15.13
2005-06-17,10.53,15.99
2005-06-20,10.57,16.5
2005-06-21,10.27,16.06
2005-06-22,10.23,15.77
2005-06-23,11.02,16.39
2005-06-24,11.33,16.46
2005-06-27,11.39,16.64
2005-06-28,10.7,15.72
2005-06-29,10.72,15.43
2005-06-30,11.02,15.54
2005-07-01,10.54,15.2
2005-07-04,10.54,15.2
2005-07-05,10.37,14.88
2005-07-06,10.92,15.67
2005-07-07,10.97,16.05
2005-07-08,10.1,15.09
2005-07-11,10.19,14.87
2005-07-12,10.19,15.7
2005-07-13,9.97,15.61
2005-07-14,9.61,15.92
2005-07-15,9.33,15.63
2005-07-18,9.57,16.0
2005-07-19,9.09,14.97
2005-07-20,8.8,14.85
2005-07-21,9.47,16.3
2005-07-22,8.77,15.28
2005-07-25,10.26,17.52
2005-07-26,10.17,17.26
2005-07-27,9.7,17.01
2005-07-28,9.75,16.52
2005-07-29,10.55,17.1
2005-08-01,10.86,17.47
2005-08-02,10.33,17.15
2005-08-03,10.42,17.81
2005-08-04,10.91,19.07
2005-08-05,11.13,19.78
2005-08-08,11.46,20.41
2005-08-09,10.81,19.75
2005-08-10,10.83,20.15
2005-08-11,10.59,18.9
2005-08-12,10.91,16.83
2005-08-15,10.67,19.03
2005-08-16,11.61,19.96
2005-08-17,11.2,19.6
2005-08-18,11.38,19.7
2005-08-19,12.03,19.79
2005-08-22,11.76,19.2
2005-08-23,11.92,18.98
2005-08-24,12.2,18.7
2005-08-25,11.99,18.45
2005-08-26,12.26,18.95
2005-08-29,11.96,18.47
2005-08-30,12.11,18.6
2005-08-31,11.36,18.0
2005-09-01,11.7,17.72
2005-09-02,12.13,18.39
2005-09-05,12.13,18.39
2005-09-06,11.53,17.64
2005-09-07,11.03,17.25
2005-09-08,11.48,17.57
2005-09-09,10.57,16.88
2005-09-12,10.67,16.72
2005-09-13,11.45,17.55
2005-09-14,11.28,18.13
2005-09-15,11.03,17.74
2005-09-16,9.93,16.5
2005-09-19,10.64,16.82
2005-09-20,11.07,17.44
2005-09-21,12.14,18.57
2005-09-22,11.52,18.06
2005-09-23,11.08,17.13
2005-09-26,12.18,18.15
2005-09-27,12.03,18.11
2005-09-28,11.75,18.23
2005-09-29,11.3,17.45
2005-09-30,11.13,17.08
2005-10-03,11.32,17.05
2005-10-04,12.07,17.67
2005-10-05,13.2,20.06
2005-10-06,13.59,20.82
2005-10-07,13.19,20.41
2005-10-10,13.85,21.53
2005-10-11,13.94,22.03
2005-10-12,14.37,23.9
2005-10-13,14.47,23.47
2005-10-14,13.13,21.5
2005-10-17,12.85,21.38
2005-10-18,13.57,21.88
2005-10-19,12.19,20.98
2005-10-20,13.96,22.4
2005-10-21,13.92,22.28
2005-10-24,12.98,20.84
2005-10-25,12.91,20.93
2005-10-26,13.15,21.5
2005-10-27,14.2,22.71
2005-10-28,12.85,21.72
2005-10-31,12.83,22.02
2005-11-01,12.87,22.19
2005-11-02,12.31,21.08
2005-11-03,11.68,20.72
2005-11-04,11.72,20.7
2005-11-07,11.64,20.35
2005-11-08,11.67,20.21
2005-11-09,11.39,19.98
2005-11-10,10.62,19.14
2005-11-11,10.26,18.51
2005-11-14,10.46,18.38
2005-11-15,10.82,18.84
2005-11-16,10.36,18.65
2005-11-17,9.6,17.04
2005-11-18,10.24,17.51
2005-11-21,9.81,17.06
2005-11-22,9.74,16.63
2005-11-23,9.99,16.44
2005-11-24,9.99,16.44
2005-11-25,10.06,16.39
2005-11-28,10.7,17.58
2005-11-29,10.71,17.58
2005-11-30,11.09,17.28
2005-12-01,10.14,16.16
2005-12-02,9.97,16.11
2005-12-05,10.34,16.73
2005-12-06,10.4,16.6
2005-12-07,10.82,17.06
2005-12-08,10.85,16.72
2005-12-09,10.42,16.31
2005-12-12,10.52,16.46
2005-12-13,9.98,16.54
2005-12-14,10.04,16.33
2005-12-15,9.82,16.94
2005-12-16,9.81,16.59
2005-12-19,9.96,17.45
2005-12-20,9.86,16.93
2005-12-21,10.81,17.93
2005-12-22,10.35,17.22
2005-12-23,10.3,17.0
2005-12-26,10.3,17.0
2005-12-27,11.15,18.41
2005-12-28,10.97,18.37
2005-12-29,11.0,18.56
2005-12-30,11.22,18.69
2006-01-02,11.22,18.69
2006-01-03,10.45,18.15
2006-01-04,10.55,17.48
2006-01-05,10.54,17.08
2006-01-06,10.12,16.12
2006-01-09,10.14,15.56
2006-01-10,9.95,15.29
2006-01-11,10.01,15.58
2006-01-12,10.25,16.62
2006-01-13,10.19,16.48
2006-01-16,10.19,16.48
2006-01-17,10.83,17.46
2006-01-18,10.96,17.43
2006-01-19,10.38,15.94
2006-01-20,12.25,17.74
2006-01-23,12.36,17.81
2006-01-24,11.7,16.55
2006-01-25,11.65,16.72
2006-01-26,11.13,16.03
2006-01-27,10.8,16.24
2006-01-30,10.96,16.75
2006-01-31,11.27,17.02
2006-02-01,11.03,16.81
2006-02-02,11.7,17.83
2006-02-03,11.6,18.27
2006-02-06,11.57,18.1
2006-02-07,12.15,18.99
2006-02-08,11.41,18.51
2006-02-09,11.51,18.74
2006-02-10,11.23,18.41
2006-02-13,11.69,19.72
2006-02-14,10.76,18.62
2006-02-15,10.46,17.99
2006-02-16,9.66,16.57
2006-02-17,10.62,17.44
2006-02-20,10.62,17.44
2006-02-21,10.83,17.66
2006-02-22,10.21,16.85
2006-02-23,10.45,16.64
2006-02-24,10.42,15.82
2006-02-27,10.23,15.6
2006-02-28,11.1,16.65
2006-03-01,10.38,15.85
2006-03-02,10.6,16.39
2006-03-03,10.66,16.5
2006-03-06,11.4,17.56
2006-03-07,11.47,18.66
2006-03-08,11.28,19.12
2006-03-09,11.45,19.24
2006-03-10,10.79,18.15
2006-03-13,10.65,18.19
2006-03-14,10.2,17.04
2006-03-15,10.18,15.87
2006-03-16,10.2,16.07
2006-03-17,10.27,16.2
2006-03-20,10.19,16.28
2006-03-21,10.11,17.17
2006-03-22,9.66,15.97
2006-03-23,9.74,15.77
2006-03-24,10.22,15.86
2006-03-27,10.4,16.39
2006-03-28,10.53,16.73
2006-03-29,9.98,15.71
2006-03-30,10.4,16.29
2006-03-31,10.55,16.08
2006-04-03,10.38,17.01
2006-04-04,10.01,16.91
2006-04-05,9.96,16.59
2006-04-06,10.21,16.57
2006-04-07,11.01,17.23
2006-04-10,11.02,17.79
2006-04-11,11.83,18.54
2006-04-12,11.49,17.89
2006-04-13,11.09,17.49
2006-04-14,11.09,17.49
2006-04-17,11.44,18.02
2006-04-18,10.19,16.54
2006-04-19,9.83,16.54
2006-04-20,9.8,17.34
2006-04-21,9.8,17.6
2006-04-24,10.42,17.86
2006-04-25,10.45,17.83
2006-04-26,10.34,17.76
2006-04-27,10.37,18.04
2006-04-28,10.22,17.55
2006-05-01,10.81,18.06
2006-05-02,10.55,17.49
2006-05-03,10.56,17.18
2006-05-04,10.49,16.44
2006-05-05,10.03,15.84
2006-05-08,10.46,16.2
2006-05-09,10.36,16.26
2006-05-10,10.36,16.67
2006-05-11,10.88,17.77
2006-05-12,12.12,19.48
2006-05-15,11.46,20.36
2006-05-16,11.38,19.95
2006-05-17,13.74,21.34
2006-05-18,14.31,22.76
2006-05-19,13.68,21.97
2006-05-22,14.17,23.59
2006-05-23,14.4,22.99
2006-05-24,14.38,23.85
2006-05-25,12.98,21.19
2006-05-26,12.32,20.22
2006-05-29,12.32,20.22
2006-05-30,15.38,23.32
2006-05-31,14.02,22.16
2006-06-01,12.56,20.16
2006-06-02,12.35,19.78
2006-06-05,14.47,22.89
2006-06-06,15.1,23.55
2006-06-07,15.55,24.1
2006-06-08,15.79,26.15
2006-06-09,15.78,25.9
2006-06-12,17.81,28.48
2006-06-13,19.79,29.89
2006-06-14,17.95,28.26
2006-06-15,13.26,23.91
2006-06-16,13.84,24.78
2006-06-19,14.87,25.81
2006-06-20,14.13,25.17
2006-06-21,12.97,22.39
2006-06-22,13.4,22.84
2006-06-23,13.99,22.83
2006-06-26,13.7,22.58
2006-06-27,14.57,23.91
2006-06-28,14.26,24.35
2006-06-29,11.66,21.47
2006-06-30,12.31,21.16
2006-07-03,11.85,21.03
2006-07-04,11.85,21.03
2006-07-05,12.76,22.23
2006-07-06,12.45,22.05
2006-07-07,12.83,22.96
2006-07-10,12.78,23.2
2006-07-11,11.86,22.46
2006-07-12,13.18,24.21
2006-07-13,15.97,26.38
2006-07-14,16.11,26.37
2006-07-17,16.45,27.12
2006-07-18,15.5,26.32
2006-07-19,13.33,23.71
2006-07-20,14.13,25.51
2006-07-21,15.2,27.24
2006-07-24,13.25,24.69
2006-07-25,12.92,24.18
2006-07-26,12.99,24.34
2006-07-27,13.55,25.12
2006-07-28,12.93,23.53
2006-07-31,13.35,23.58
2006-08-01,13.45,24.54
2006-08-02,12.91,24.09
2006-08-03,13.11,23.79
2006-08-04,12.92,24.64
2006-08-07,13.53,25.86
2006-08-08,13.57,25.72
2006-08-09,13.72,25.72
2006-08-10,12.79,24.71
2006-08-11,12.81,24.57
2006-08-14,12.8,24.18
2006-08-15,11.79,22.77
2006-08-16,10.92,21.22
2006-08-17,10.53,20.8
2006-08-18,11.27,22.19
2006-08-21,11.56,22.45
2006-08-22,11.49,21.95
2006-08-23,11.71,22.3
2006-08-24,11.56,21.89
2006-08-25,11.49,21.52
2006-08-28,11.27,20.99
2006-08-29,11.14,20.2
2006-08-30,11.1,19.66
2006-08-31,11.24,19.76
2006-09-01,10.9,19.99
2006-09-04,10.9,19.99
2006-09-05,11.34,19.89
2006-09-06,12.24,21.88
2006-09-07,12.42,22.47
2006-09-08,11.67,21.71
2006-09-11,11.64,21.72
2006-09-12,10.87,19.37
2006-09-13,10.54,19.31
2006-09-14,10.87,20.35
2006-09-15,10.38,19.65
2006-09-18,10.32,19.57
2006-09-19,10.52,20.23
2006-09-20,9.98,18.89
2006-09-21,10.87,19.71
2006-09-22,11.16,20.66
2006-09-25,11.43,21.21
2006-09-26,10.79,20.99
2006-09-27,10.99,20.85
2006-09-28,10.98,20.8
2006-09-29,11.2,21.51
2006-10-02,11.47,22.37
2006-10-03,11.42,22.03
2006-10-04,10.71,20.41
2006-10-05,10.88,19.59
2006-10-06,10.44,19.65
2006-10-09,10.61,19.15
2006-10-10,10.33,19.19
2006-10-11,10.55,19.54
2006-10-12,9.83,18.12
2006-10-13,9.68,17.94
2006-10-16,9.91,18.88
2006-10-17,10.39,19.48
2006-10-18,10.1,19.36
2006-10-19,9.46,18.62
2006-10-20,9.1,17.29
2006-10-23,10.44,18.67
2006-10-24,10.23,18.47
2006-10-25,10.1,17.86
2006-10-26,9.81,17.24
2006-10-27,10.27,18.24
2006-10-30,10.35,18.28
2006-10-31,10.22,18.26
2006-11-01,10.65,19.26
2006-11-02,10.57,19.23
2006-11-03,10.42,18.67
2006-11-06,10.14,18.11
2006-11-07,10.17,18.13
2006-11-08,9.89,17.42
2006-11-09,10.18,17.8
2006-11-10,9.94,16.93
2006-11-13,10.0,16.8
2006-11-14,9.57,15.62
2006-11-15,9.3,15.6
2006-11-16,9.09,15.98
2006-11-17,9.53,16.93
2006-11-20,9.54,16.62
2006-11-21,9.7,16.09
2006-11-22,9.92,16.19
2006-11-23,9.92,16.19
2006-11-24,10.41,16.57
2006-11-27,11.51,18.73
2006-11-28,10.79,18.54
2006-11-29,9.93,17.44
2006-11-30,10.03,17.37
2006-12-01,10.45,17.77
2006-12-04,10.01,17.34
2006-12-05,9.99,17.42
2006-12-06,10.15,17.55
2006-12-07,11.01,18.02
2006-12-08,10.63,17.82
2006-12-11,10.49,17.54
2006-12-12,10.04,17.48
2006-12-13,9.57,16.96
2006-12-14,8.99,15.9
2006-12-15,9.22,15.81
2006-12-18,9.32,16.22
2006-12-19,8.95,16.04
2006-12-20,10.56,18.56
2006-12-21,10.75,18.76
2006-12-22,11.1,18.93
2006-12-25,11.1,18.93
2006-12-26,10.88,18.56
2006-12-27,10.3,17.31
2006-12-28,10.5,17.3
2006-12-29,10.97,17.73
2007-01-01,10.97,17.73
2007-01-02,10.97,17.73
2007-01-03,11.04,18.09
2007-01-04,10.7,17.45
2007-01-05,11.09,18.69
2007-01-08,10.99,18.59
2007-01-09,10.97,17.96
2007-01-10,10.57,17.64
2007-01-11,9.84,16.5
2007-01-12,9.37,15.8
2007-01-15,9.37,15.8
2007-01-16,9.57,16.4
2007-01-17,9.38,16.52
2007-01-18,9.37,17.1
2007-01-19,8.86,15.77
2007-01-22,10.25,18.05
2007-01-23,9.81,16.88
2007-01-24,9.31,16.16
2007-01-25,10.34,17.12
2007-01-26,10.3,16.54
2007-01-29,10.55,17.04
2007-01-30,10.04,16.66
2007-01-31,9.58,16.18
2007-02-01,9.41,15.54
2007-02-02,9.11,15.39
2007-02-05,9.45,15.96
2007-02-06,9.32,15.53
2007-02-07,9.16,14.97
2007-02-08,9.33,14.76
2007-02-09,9.91,15.45
2007-02-12,10.34,15.86
2007-02-13,9.04,14.91
2007-02-14,8.98,14.88
2007-02-15,8.81,14.3
